date,fear_greed_index,rating,price
2024-04-04,53.8,neutral,5147.21
2024-04-05,58.1,greed,5204.34
2024-04-08,64.03,greed,5202.39
2024-04-09,59.63,greed,5209.91
2024-04-10,49.67,neutral,5160.64
2024-04-11,56.66,greed,5199.06
2024-04-12,45.01,neutral,5123.41
2024-04-15,38.4,fear,5061.82
2024-04-16,35.11,fear,5051.41
2024-04-17,31.16,fear,5022.21
2024-04-18,30.4,fear,5011.12
2024-04-19,27.67,fear,4967.23
2024-04-22,34.17,fear,5010.6
2024-04-23,36.57,fear,5070.55
2024-04-24,37.49,fear,5071.63
2024-04-25,39.09,fear,5048.42
2024-04-26,40.51,fear,5099.96
2024-04-29,42.43,fear,5116.17
2024-04-30,40.54,fear,5035.69
2024-05-01,40.51,fear,5018.39
2024-05-02,42.23,fear,5064.2
2024-05-03,43.26,fear,5127.79
2024-05-06,39.0,fear,5180.74
2024-05-07,37.17,fear,5187.7
2024-05-08,38.17,fear,5187.67
2024-05-09,42.23,fear,5214.08
2024-05-10,46.03,neutral,5222.68
2024-05-13,48.11,neutral,5221.42
2024-05-14,55.29,greed,5246.68
2024-05-15,59.37,greed,5308.15
2024-05-16,62.31,greed,5297.1
2024-05-17,62.8,greed,5303.27
2024-05-20,60.43,greed,5308.13
2024-05-21,59.43,greed,5321.41
2024-05-22,58.51,greed,5307.01
2024-05-23,52.37,neutral,5267.84
2024-05-24,51.74,neutral,5304.72
2024-05-28,54.69,neutral,5306.04
2024-05-29,49.97,neutral,5266.95
2024-05-30,45.09,neutral,5235.48
2024-05-31,48.43,neutral,5277.51
2024-06-03,45.49,neutral,5283.4
2024-06-04,47.63,neutral,5291.34
2024-06-05,51.14,neutral,5354.03
2024-06-06,45.31,neutral,5352.96
2024-06-07,43.4,fear,5346.99
2024-06-10,44.74,fear,5360.79
2024-06-11,44.4,fear,5375.32
2024-06-12,46.57,neutral,5421.03
2024-06-13,44.57,fear,5433.74
2024-06-14,41.11,fear,5431.6
2024-06-17,43.29,fear,5473.23
2024-06-18,41.29,fear,5487.03
2024-06-20,38.71,fear,5473.17
2024-06-21,39.06,fear,5464.62
2024-06-24,37.77,fear,5447.87
2024-06-25,37.29,fear,5469.3
2024-06-26,40.89,fear,5477.9
2024-06-27,45.51,neutral,5482.87
2024-06-28,44.31,fear,5460.48
2024-07-01,47.94,neutral,5475.09
2024-07-02,49.74,neutral,5509.01
2024-07-03,48.37,neutral,5537.02
2024-07-05,49.71,neutral,5567.19
2024-07-08,51.06,neutral,5572.85
2024-07-09,50.57,neutral,5576.98
2024-07-10,54.6,neutral,5633.91
2024-07-11,49.4,neutral,5584.54
2024-07-12,54.37,neutral,5615.35
2024-07-15,57.74,greed,5631.22
2024-07-16,57.03,greed,5667.2
2024-07-17,46.11,neutral,5588.27
2024-07-18,45.94,neutral,5544.59
2024-07-19,43.0,fear,5505.0
2024-07-22,48.43,neutral,5564.41
2024-07-23,46.86,neutral,5555.74
2024-07-24,38.61,fear,5427.13
2024-07-25,39.07,fear,5399.22
2024-07-26,42.54,fear,5459.1
2024-07-29,42.07,fear,5463.54
2024-07-30,40.8,fear,5436.44
2024-07-31,46.89,neutral,5522.3
2024-08-01,42.69,fear,5446.68
2024-08-02,41.39,fear,5346.56
2024-08-05,33.06,fear,5186.33
2024-08-06,19.01,extreme fear,5240.03
2024-08-07,16.56,extreme fear,5199.5
2024-08-08,17.66,extreme fear,5319.31
2024-08-09,24.09,extreme fear,5344.16
2024-08-12,23.8,extreme fear,5344.39
2024-08-13,25.51,fear,5434.43
2024-08-14,26.43,fear,5455.21
2024-08-15,32.37,fear,5543.22
